"Timestamp","What is your class year?","Do you have any dietary preferences/restrictions?","Apple Cinnamon Muffins
ID: 6988139852
Ingredients: Variety Muffin Mix, Sliced Apples, Ground Cinnamon, Nonfat Milk
Allergens: Milk, Egg, Wheat, Soy, Gluten
Vegetarian Safe
Calories: 120 | Sugar: 12g | Protein: 0g | Fat: 3g","Scrambled Eggs
ID: 6988139725
Ingredients: Pasteurized Eggs, Canola Oil
Allergens: Egg
Vegetarian Safe
Calories: 190 | Sugar: 0g | Protein: 15g | Fat: 13g","Vanilla Belgian Waffle
ID: 6988139814
Ingredients: Vanilla Belgian Waffle Mix, Sugar, Soybean Oil
Allergens: Milk, Wheat, Gluten
Vegetarian Safe
Calories: 260 | Sugar: 7g | Protein: 5g | Fat: 3g","Banana Bread
ID: 6991787251
Allergens: Milk, Egg, Wheat, Soy, Gluten
Ingredients: Variety Muffin Mix, Sugar, Banana, Vanilla Extract 
Vegetarian Safe
Calories: 80 | Sugar: 8g | Protein: 0g | Fat: 2g","Hash Browned Potatoes
ID: 6988139913
Allergens: None
Ingredients: Chef Potato, Canola Oi, Kosher Salt, Black Pepper
Vegetarian Safe, Vegan Safe
Calories: 120 | Sugar: 1g | Protein: 2g | Fat: 5g","Lemon Thyme Rice
ID: 6988138840
Allergens: None
Ingredients: Converted White Rice, Celery, Lemon, Red Onion, Thyme
Vegetarian Safe, Vegan Safe, Mindful
Calories: 140 | Sugar: 1g | Protein: 3g | Fat: 2g","Chicken Thigh Tikka
ID: 6988139678
Allergens: Milk
Ingredients: Chicken Thigh, Greek Yogurt, Ginger Puree
Calories: 150 | Sugar: 0g | Protein: 20g | Fat: 7g","Sweet Tea Pickled Fried Chicken
ID: 6991787210
Allergens: Milk, Wheat Gluten
Ingredients: Chicken Breast, Flour, Pickles, Tea Bag
Mindful
Calories: 180 | Sugar: 1g | Protein: 18g | Fat: 8g","Cheddar Mashed Potatoes
ID: 6991787180
Allergens: Milk, Soy
Ingredients: Chef Potatoes, Mild Cheddar Cheese, Soybean Oil
Vegetarian Safe
Calories: 150 | Sugar: 2g | Protein: 5g | Fat: 7g","Mac & Cheese Pizza
ID: 6988139594
Allergens: Milk, Wheat, Gluten
Ingredients: Pizza Dough, Cheddar Cheese, Elbow Macaroni, Mozzarella Cheese
Vegetarian Safe
Calories: 400 | Sugar: 3g | Protein: 16g | Fat: 13g","Chinese Stir-fry Rice Bowl
ID: 6988139634
Allergens: Wheat, Soy, Sesame, Gluten
Ingredients: Edamame, Tofu, Chinese Five Spice, Udon Noodles, Jasmine Rice
Vegetarian Safe, Vegan Safe, Mindful
Calories: 520 | Sugar: 4g | Protein: 21g | Fat: 17g","Patty Melt
ID: 6988139408
Allergens: Milk, Wheat, Soy, Gluten
Ingredients: Seeded Rye, Seasoned Beef Patty, Yellow American Cheese
Calories: 500 | Sugar: 2g | Protein: 20g | Fat: 32g","Caesar Salad
ID: 6988139450
Allergens: Milk, Egg, Fish, Wheat, Gluten
Ingredients: Romaine Lettuce, Caesar Dressing, Homestyle Croutons, Shredded Parmesan
Calories: 510 | Sugar: 4g | Protein: 12g | Fat: 41g","Blueberry Cobbler
ID: 6991787219
Allergens: Wheat, Soy, Gluten
Ingredients: All Purpose Flour, Lemon, Blueberries
Vegetarian Safe
Calories: 150 | Sugar: 20g | Protein: 2g | Fat: 4g","Seasoned Roast Turkey Breast
ID: 6991787186
Allergens: None
Ingredients: Reduced Sodium Turkey Breast, Onion Powder, Garlic Powder
Mindful
Calories: 100 | Sugar: 1g | Protein: 15g | Fat: 3g","Crispy Boneless Chicken Wings
ID: 6991787241
Allergens: Egg, Wheat, Gluten
Ingredients: Boneless Chicken Wing Fritter, Wheat Flour, Shortening Fry
Calories: 370 | Sugar: 0g | Protein: 19g | Fat: 20g","What influences your meal satisfaction most?","Any comments about Winslow Dining food?"
"2025/11/13 9:56:58 AM CST","Junior","None","4","3","3","3","4","4","3","1","3","2","4","2","4","3","4","2","Taste",""
"2025/11/13 12:27:35 PM CST","Junior","None","3","5","3","4","5","3","3","3","2","1","4","1","5","1","3","4","Taste",""
"2025/11/13 1:44:28 PM CST","Freshman","None","4","2","3","4","3","2","4","3","2","3","3","4","5","3","3","2","Taste",""
"2025/11/13 1:45:54 PM CST","Senior/Graduate","Mindful","5","4","3","3","5","5","3","4","3","2","5","2","4","4","5","3","Healthiness","Idk about Winslow but can chic fil a do breakfast?☹️"
"2025/11/13 1:58:19 PM CST","Junior","Mindful","4","2","3","3","4","1","2","1","5","2","2","2","2","4","5","3","Taste","I don’t eat there very frequently. I’m picky with my food and like very strongly flavored things. I manage to cook for myself most meals. "
"2025/11/13 1:59:46 PM CST","Sophomore","None","3","5","4","2","2","1","5","4","5","4","4","5","5","4","5","5","Taste","More veggie options!!!"
"2025/11/13 2:31:28 PM CST","Freshman","None","4","3","3","3","3","2","4","4","1","1","2","1","2","3","3","5","Taste",""
"2025/11/13 2:58:12 PM CST","Senior/Graduate","None","3","4","3","4","3","2","5","4","4","2","4","5","2","3","5","5","Healthiness",""
"2025/11/13 3:23:56 PM CST","Sophomore","Vegetarian","5","1","2","2","2","4","1","1","1","1","1","1","2","2","2","2","Healthiness",""
"2025/11/13 3:53:32 PM CST","Junior","None","4","5","4","5","4","5","5","4","5","2","5","4","5","3","4","5","Taste",""
"2025/11/13 3:57:51 PM CST","Freshman","None","4","3","5","4","4","3","5","4","4","2","5","4","3","4","3","5","Taste",""
"2025/11/13 6:23:45 PM CST","Senior/Graduate","None","3","5","5","3","4","4","5","4","5","2","4","5","5","2","5","4","Taste","As someone who worked the grill, salads, pizza, and deli, it's not supposed to taste the best, it's supposed to be plentiful and last over 10000 kids. If you want health, then go to catering on the right side."
"2025/11/13 8:10:33 PM CST","Senior/Graduate","None","4","5","5","5","5","5","5","5","5","5","5","3","3","3","3","4","Appearance/Aesthetic","None"
"2025/11/13 8:41:16 PM CST","Junior","None","5","5","5","5","5","4","5","2","5","3","5","5","5","5","5","5","Healthiness","They’re good! "
"2025/11/14 11:40:32 AM CST","Freshman","None","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","Healthiness",""
"2025/11/15 1:28:34 AM CST","Freshman","None","5","5","4","5","5","4","5","4","5","5","5","5","5","5","5","5","Variety",""
"2025/11/17 2:57:53 PM CST","Freshman","Vegetarian;Plant based","4","4","5","5","5","3","1","1","3","2","5","1","1","3","1","1","Taste","I really like eating at winslow. I just wish that, as a pescatarian (Vegetarian + seafood), they offered more seafood options."